source_url,payload,collectedAt
https://30chars.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://30chars.com""}, ""content"": {""productName"": ""30Characters"", ""startupName"": ""30Chars"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered Google Ads copy generator for efficient and effective ad creation.""}, ""collectedAt"": ""2026-06-24 17:42:21.932404+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:21.932404+00:00
https://myadbot.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://myadbot.com""}, ""content"": {""productName"": ""Adbot Your Search Ads Specialist"", ""startupName"": ""Myadbot"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Adbot automates and optimizes online advertising campaigns using AI for small businesses.""}, ""collectedAt"": ""2026-06-24 17:42:21.957403+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:21.957403+00:00
https://copycopai.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://copycopai.com""}, ""content"": {""productName"": ""Copycop"", ""startupName"": ""Copycopai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI tool for generating compliant and high-converting Facebook ad copy.""}, ""collectedAt"": ""2026-06-24 17:42:21.984571+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:21.984571+00:00
https://adinspiration.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://adinspiration.com""}, ""content"": {""productName"": ""Adinspiration"", ""startupName"": ""Adinspiration"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Ad templates for Meta ads to boost conversions.""}, ""collectedAt"": ""2026-06-24 17:42:22.009890+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.009890+00:00
https://engagexai.com/,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://engagexai.com/""}, ""content"": {""productName"": ""Engagexai"", ""startupName"": ""Engagexai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""EngagexAI automates ad creation with AI for fast, high-quality content generation.""}, ""collectedAt"": ""2026-06-24 17:42:22.037603+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.037603+00:00
https://ai-suggests.com/,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://ai-suggests.com/""}, ""content"": {""productName"": ""Ai Suggests"", ""startupName"": ""Ai-Suggests"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for generating unlimited content and ideas for web creators.""}, ""collectedAt"": ""2026-06-24 17:42:22.066633+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.066633+00:00
https://adcopy.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://adcopy.ai""}, ""content"": {""productName"": ""Adcopy Ai"", ""startupName"": ""Adcopy"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered ad copy and campaign management tools for increased conversions and efficient scaling on Meta.""}, ""collectedAt"": ""2026-06-24 17:42:22.092403+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.092403+00:00
https://creativescore.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://creativescore.ai""}, ""content"": {""productName"": ""Creative Score"", ""startupName"": ""Creativescore"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Creative Score optimizes marketing assets using behavioral science and marketing research.""}, ""collectedAt"": ""2026-06-24 17:42:22.122040+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.122040+00:00
https://www.writeconch.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.writeconch.ai""}, ""content"": {""productName"": ""Write Conch Ai"", ""startupName"": ""Writeconch"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI writing assistant with essay writing, content rewriting, and AI detection tools.""}, ""collectedAt"": ""2026-06-24 17:42:22.148630+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.148630+00:00
https://www.copyflowpro.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.copyflowpro.com""}, ""content"": {""productName"": ""Copyflow Pro"", ""startupName"": ""Copyflowpro"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered tool to generate targeted PPC ad copy and improve ad campaign efficiency.""}, ""collectedAt"": ""2026-06-24 17:42:22.173709+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.173709+00:00
https://ogilvyapp.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://ogilvyapp.com""}, ""content"": {""productName"": ""Ogilvy"", ""startupName"": ""Ogilvyapp"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered text editor to boost conversion sales and improve copywriting.""}, ""collectedAt"": ""2026-06-24 17:42:22.201873+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.201873+00:00
https://salesboosta.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://salesboosta.com""}, ""content"": {""productName"": ""Salesboosta Com"", ""startupName"": ""Salesboosta"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI copywriting tool for generating sales-focused content quickly in 106+ languages.""}, ""collectedAt"": ""2026-06-24 17:42:22.230826+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.230826+00:00
https://www.heyezra.co,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.heyezra.co""}, ""content"": {""productName"": ""Ezra Ads"", ""startupName"": ""Heyezra"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI platform generating high-quality static Meta ad creatives fast.""}, ""collectedAt"": ""2026-06-24 17:42:22.258633+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.258633+00:00
https://Ecomadpro.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://Ecomadpro.com""}, ""content"": {""productName"": ""Ecomadpro"", ""startupName"": ""Ecomadpro"", ""pricingModel"": ""FREEMIUM"", ""description"": ""EcomAdPro creates high-converting video ads for e-commerce on platforms like TikTok and Meta.""}, ""collectedAt"": ""2026-06-24 17:42:22.286918+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.286918+00:00
https://www.pixcanva.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.pixcanva.com""}, ""content"": {""productName"": ""Pixcanva"", ""startupName"": ""Pixcanva"", ""pricingModel"": ""FREEMIUM"", ""description"": ""PixCanva AI generates QR codes, realistic images, removes backgrounds, and offers face swap.""}, ""collectedAt"": ""2026-06-24 17:42:22.313447+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.313447+00:00
https://www.copywritergpt.io,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.copywritergpt.io""}, ""content"": {""productName"": ""Copywritergpt Io"", ""startupName"": ""Copywritergpt"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered copywriting tool for creating compelling marketing and promotional content.""}, ""collectedAt"": ""2026-06-24 17:42:22.343123+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.343123+00:00
https://azameo.fr,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://azameo.fr""}, ""content"": {""productName"": ""Azameo Fr"", ""startupName"": ""Azameo"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-driven ad platform for creating and managing high-converting ad campaigns.""}, ""collectedAt"": ""2026-06-24 17:42:22.368680+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.368680+00:00
https://www.wordcopyai.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.wordcopyai.com""}, ""content"": {""productName"": ""Wordcopyai"", ""startupName"": ""Wordcopyai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered copywriting app for iOS to automate ad copy creation and drive conversions.""}, ""collectedAt"": ""2026-06-24 17:42:22.396055+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.396055+00:00
https://adgenerator.pro,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://adgenerator.pro""}, ""content"": {""productName"": ""Adgeneratorpro"", ""startupName"": ""Adgenerator"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered solution to generate Google Ads copy quickly.""}, ""collectedAt"": ""2026-06-24 17:42:22.423127+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.423127+00:00
https://macbeth.ai/,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://macbeth.ai/""}, ""content"": {""productName"": ""Macbeth Ai"", ""startupName"": ""Macbeth"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Macbeth AI is an AI assistant for generating high-quality content, code, and images.""}, ""collectedAt"": ""2026-06-24 17:42:22.452049+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.452049+00:00
https://www.adcopy.online,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.adcopy.online""}, ""content"": {""productName"": ""Adcopy"", ""startupName"": ""Adcopy"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Unlimited copywriting and marketing service with expert writers and flexible pricing.""}, ""collectedAt"": ""2026-06-24 17:42:22.479572+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.479572+00:00
https://isavant.ai/,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://isavant.ai/""}, ""content"": {""productName"": ""Isavantai"", ""startupName"": ""Isavant"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI writing assistant for content, transcription, and text-to-speech.""}, ""collectedAt"": ""2026-06-24 17:42:22.505336+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.505336+00:00
https://aicopymastery.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://aicopymastery.com""}, ""content"": {""productName"": ""Write Like A Pro"", ""startupName"": ""Aicopymastery"", ""pricingModel"": ""FREEMIUM"", ""description"": ""A guide to improve copywriting skills using ChatGPT for effective and engaging content.""}, ""collectedAt"": ""2026-06-24 17:42:22.535148+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.535148+00:00
http://unboundcontent.ai/,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""http://unboundcontent.ai/""}, ""content"": {""productName"": ""Unbound"", ""startupName"": ""Unboundcontent"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for automated content creation and AI assistance.""}, ""collectedAt"": ""2026-06-24 17:42:22.564161+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.564161+00:00
https://poweredby.agency,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://poweredby.agency""}, ""content"": {""productName"": ""Powered By Agency"", ""startupName"": ""Poweredby"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Custom AI agent solutions for SMBs, specializing in automation across multiple channels.""}, ""collectedAt"": ""2026-06-24 17:42:22.591405+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.591405+00:00
https://lumalabs.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://lumalabs.ai""}, ""content"": {""productName"": ""Luma Ai"", ""startupName"": ""Lumalabs"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Luma AI: Capture the world in lifelike 3D with photorealistic detail.""}, ""collectedAt"": ""2026-06-24 17:42:22.622105+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.622105+00:00
https://planner5d.com/ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://planner5d.com/ai""}, ""content"": {""productName"": ""Planner 5D"", ""startupName"": ""Planner5D"", ""pricingModel"": ""FREEMIUM"", ""description"": ""A 3D home design tool using AI to convert 2D plans into 3D models.""}, ""collectedAt"": ""2026-06-24 17:42:22.651265+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.651265+00:00
https://www.tripo3d.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.tripo3d.ai""}, ""content"": {""productName"": ""Tripo Ai"", ""startupName"": ""Tripo3D"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered 3D model generator from images and text.""}, ""collectedAt"": ""2026-06-24 17:42:22.681224+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.681224+00:00
https://app.meshy.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://app.meshy.ai""}, ""content"": {""productName"": ""Meshy"", ""startupName"": ""App"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Meshy is an AI-powered platform for creating 3D assets from text and images quickly and easily.""}, ""collectedAt"": ""2026-06-24 17:42:22.707568+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.707568+00:00
https://iconscout.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://iconscout.com""}, ""content"": {""productName"": ""Iconscout"", ""startupName"": ""Iconscout"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Design asset marketplace with 11.1M+ icons, illustrations, 3D assets, and Lottie animations.""}, ""collectedAt"": ""2026-06-24 17:42:22.736348+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.736348+00:00
https://stability.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://stability.ai""}, ""content"": {""productName"": ""Stable Diffusion"", ""startupName"": ""Stability AI"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Stability AI develops open-source AI models for image, video, 3D, and audio generation.""}, ""collectedAt"": ""2026-06-24 17:42:22.762577+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.762577+00:00
https://hyper3d.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://hyper3d.ai""}, ""content"": {""productName"": ""Rodin"", ""startupName"": ""Hyper3D"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for 3D model and asset generation with various tools and features.""}, ""collectedAt"": ""2026-06-24 17:42:22.779543+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.779543+00:00
http://spline.design,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""http://spline.design""}, ""content"": {""productName"": ""Spline"", ""startupName"": ""Spline"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Free 3D design tool for creating interactive web experiences with real-time collaboration.""}, ""collectedAt"": ""2026-06-24 17:42:22.808186+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.808186+00:00
https://canny.io/features/autopilot,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://canny.io/features/autopilot""}, ""content"": {""productName"": ""Canny Autopilot"", ""startupName"": ""Canny"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Customer feedback management software to collect, analyze, and prioritize feature requests.""}, ""collectedAt"": ""2026-06-24 17:42:22.847053+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.847053+00:00
https://www.runcomfy.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.runcomfy.com""}, ""content"": {""productName"": ""Runcomfy"", ""startupName"": ""Runcomfy"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Cloud-based ComfyUI platform for AI art creation with fast GPUs and easy workflows.""}, ""collectedAt"": ""2026-06-24 17:42:22.943033+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:22.943033+00:00
https://cgdream.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://cgdream.ai""}, ""content"": {""productName"": ""Cgdream Ai"", ""startupName"": ""Cgdream"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Free AI image generator with 2D/3D model support and customization options.""}, ""collectedAt"": ""2026-06-24 17:42:23.031096+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:23.031096+00:00
https://www.vizcom.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.vizcom.ai""}, ""content"": {""productName"": ""Vizcom"", ""startupName"": ""Vizcom"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered creative tool for designers to transform sketches into renders and 3D models.""}, ""collectedAt"": ""2026-06-24 17:42:23.157898+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:23.157898+00:00
https://pixcap.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://pixcap.com""}, ""content"": {""productName"": ""Pixcap 3D Animated Icons"", ""startupName"": ""Pixcap"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Pixcap: Customizable animated 3D assets for UX/UI, landing pages, and graphic design.""}, ""collectedAt"": ""2026-06-24 17:42:23.312480+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:23.312480+00:00
https://3daistudio.lemonsqueezy.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://3daistudio.lemonsqueezy.com""}, ""content"": {""productName"": ""3D Ai Studio"", ""startupName"": ""3Daistudio"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for generating 3D assets from text or images in seconds.""}, ""collectedAt"": ""2026-06-24 17:42:23.393426+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:23.393426+00:00
https://customuse.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://customuse.com""}, ""content"": {""productName"": ""Customuse Com"", ""startupName"": ""Customuse"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Platform for creating, sharing, and exploring custom 3D clothing designs.""}, ""collectedAt"": ""2026-06-24 17:42:23.468741+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:23.468741+00:00
https://www.rosebud.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.rosebud.ai""}, ""content"": {""productName"": ""Rosebud"", ""startupName"": ""Rosebud"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Rosebud AI: Create 3D games and worlds with vibe coding, no coding required.""}, ""collectedAt"": ""2026-06-24 17:42:23.539776+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:23.539776+00:00
https://www.pageon.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.pageon.ai""}, ""content"": {""productName"": ""Pageon Ai"", ""startupName"": ""Pageon"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered presentation tool for creating engaging and influential media content.""}, ""collectedAt"": ""2026-06-24 17:42:23.613846+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:23.613846+00:00
https://alpha3d.io,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://alpha3d.io""}, ""content"": {""productName"": ""Alpha3D Io"", ""startupName"": ""Alpha3D"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI platform to transform text and 2D images into 3D assets.""}, ""collectedAt"": ""2026-06-24 17:42:23.679817+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:23.679817+00:00
